,price,link,Brand,Form Factor,Processor,Processor Main Features,Memory,Storage,Graphics,Operating System,CPU Type,CPU Speed,CPU Main Features,GPU/VGA Type,Memory Capacity,HDD,Screen Size,Graphics Interface,SSD,Front USB,Video Ports,Rear USB,proc_brand,proc_cores,proc_speed,mem_type,mem_cap,num_USB,storage_type,storage_cap,graphics,form,brand
1480,251,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284758&ignorebbr=1,HP,SMALL,Intel Core i7-870 2.93 GHz,,8 GB DDR3,1 TB,Intel GMA 4500,Windows 10,Intel Core i7 1st Gen,870 (2.93 GHz),,Intel GMA 4500,8 GB DDR3,1024.0,No Screen,,,4,"1 VGA, 1 Display Port",6,Intel,6.0,2.9,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,SMALL,HP
1481,256,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284698&ignorebbr=1,HP,SMALL,Intel Core i5-3470 3.2 GHz,64 bit Quad-Core Processor,4 GB DDR3,2 TB,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,4 GB DDR3,2048.0,No Screen,INTEGRATED,,4,"1 VGA, 1 DVI",4,Intel,4.0,3.2,ddr3,4.0,8.0,hdd,2048.0,INTEGRATED,SMALL,HP
1482,294,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161295&ignorebbr=1,DELL,,Intel Core i5-650 3.2 GHz,64 bit Dual Core Processor,16 GB DDR3,1 TB HDD,Intel HD Graphics,Windows 10,Intel Core i5 1st Gen,650 (3.20 GHz),64 bit Dual Core Processor,Intel HD Graphics,16 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 HDMI",6,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,1024.0,INTEGRATED,,DELL
1483,217,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284921&ignorebbr=1,HP,TOWER,Intel Xeon E5504 2.0 GHz,,4 GB DDR3,1 TB,,Windows 10,Xeon,E5504 (2.00 GHz),,ATI Radeon HD 3450,4 GB DDR3,1024.0,No Screen,,No,3,2 DVI,6,Intel,,2.0,ddr3,4.0,9.0,hdd,1024.0,,TOWER,HP
1484,169,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797389&ignorebbr=1,LENOVO,SMALL,Intel Core i5-650 3.2 GHz,,4 GB DDR3,1 TB SATA 7200 RPM,,Windows 10,Intel Core i5 1st Gen,650 (3.20 GHz),,Intel HD Graphics,4 GB DDR3,1024.0,,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,4.0,8.0,hdd,1024.0,INTEGRATED,SMALL,LENOVO
1485,581,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161387&ignorebbr=1,DELL,,Dual Intel Xeon E5-2620 2.0 GHz,64 bit 6-Core Processor,8 GB DDR3,2 TB HDD,,Windows 10,Xeon,E5-2620 (2.00 GHz),64 bit 6-Core Processor,,8 GB DDR3,2048.0,,,,4,"1 VGA, 1 Display Port",6,,2.0,2.0,ddr3,8.0,10.0,hdd,2048.0,,,DELL
1486,227,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284813&ignorebbr=1,HP,SMALL,Intel Core i5-3470S 2.9 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470S (2.90 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,4.0,2.9,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,SMALL,HP
1487,178,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161313&ignorebbr=1,,,,,,,,Windows 10,Intel Core i3,2.93GHz,,Intel HD Graphics,8 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,8.0,8.0,hdd,,INTEGRATED,,
1488,338,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161257&ignorebbr=1,DELL,TOWER,Intel Core i7-3770 3.4 GHz,64 bit Quad-Core Processor,4 GB DDR3,2 TB HDD,Intel HD Graphics 4000,Windows 10,Intel Core i7 3rd Gen,3770 (3.40 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4000,4 GB DDR3,2048.0,,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,6.0,3.4,ddr3,4.0,8.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1489,198,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161140&ignorebbr=1,DELL,TOWER,Intel Core i3-3220 3.3 GHz,,4 GB DDR3,1 TB,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,4 GB DDR3,1024.0,,INTEGRATED,,2,"1 VGA, 1 HDMI",6,Intel,2.0,3.3,ddr3,4.0,8.0,hdd,1024.0,INTEGRATED,TOWER,DELL
1490,235,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161372&ignorebbr=1,DELL,TOWER,Intel Xeon W3670 3.2 GHz,,12 GB DDR3,1 TB HDD,NVIDIA Quadro FX4600,Windows 10,Xeon,W3670 (3.20 GHz),,NVIDIA Quadro FX4600,12 GB DDR3,1024.0,,,,2,"1 VGA, 1 Display Port",6,Intel,,3.2,ddr3,12.0,8.0,hdd,1024.0,NVIDIA,TOWER,DELL
1491,151,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797495&ignorebbr=1,LENOVO,SMALL,Intel Core i3-530 2.93 GHz,,4 GB DDR3,1 TB,Intel HD Graphics,Windows 10,Intel Core i3 1st Gen,530 (2.93 GHz),,Intel HD Graphics,4 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,2.9,ddr3,4.0,8.0,hdd,1024.0,INTEGRATED,SMALL,LENOVO
1492,194,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797403&ignorebbr=1,LENOVO,SMALL,Intel Core i5-2400 3.1 GHz,64 bit Quad-Core Processor,4 GB DDR3,1 TB,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,4 GB DDR3,1024.0,No Screen,INTEGRATED,,2,"1 VGA, 1 DVI",4,Intel,4.0,3.1,ddr3,4.0,6.0,hdd,1024.0,INTEGRATED,SMALL,LENOVO
1493,199,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797549&ignorebbr=1,LENOVO,TOWER,Intel Xeon E5520 2.26 GHz,,4 GB DDR3,2 TB,ATI Radeon HD 3450,Windows 10,Xeon,E5520 (2.26 GHz),,ATI Radeon HD 3450,4 GB DDR3,2048.0,No Screen,,No,2,"1 DVI, 1 Display Port",8,Intel,,2.2,ddr3,4.0,10.0,hdd,2048.0,,TOWER,LENOVO
1494,209,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161197&ignorebbr=1,DELL,TOWER,Intel Core i3-3220 3.3 GHz,,4 GB DDR3,2 TB,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,4 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,"1 VGA, 2 Display Ports",6,Intel,2.0,3.3,ddr3,4.0,10.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1495,219,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797559&ignorebbr=1,LENOVO,SMALL,Intel Core i5-2400 3.1 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB SATA 7200 RPM,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,1 VGA,4,Intel,4.0,3.1,ddr3,8.0,6.0,hdd,1024.0,INTEGRATED,SMALL,LENOVO
1496,123,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797494&ignorebbr=1,LENOVO,SMALL,Intel Core i3-530 2.93 GHz,,4 GB DDR3,250 GB,Intel HD Graphics,Windows 10,Intel Core i3 1st Gen,530 (2.93 GHz),,Intel HD Graphics,4 GB DDR3,250.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,2.9,ddr3,4.0,8.0,hdd,250.0,INTEGRATED,SMALL,LENOVO
1497,338,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797441&ignorebbr=1,LENOVO,SMALL,Intel Core i5-4430 3.0 GHz,64 bit Quad-Core Processor,16 GB DDR3,1 TB HDD,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4430 (3.00 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,16 GB DDR3,1024.0,,INTEGRATED,,2,"1 VGA, 1 Display Port",4,Intel,4.0,3.0,ddr3,16.0,6.0,hdd,1024.0,INTEGRATED,SMALL,LENOVO
1498,299,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284906&ignorebbr=1,HP,SMALL,Intel Xeon E3-1240 v2 3.4 GHz,,8 GB DDR3,1 TB,NVIDIA NVS 300,Windows 10,Xeon,E3-1240 v2 (3.40 GHz),,NVIDIA NVS 300,8 GB DDR3,1024.0,No Screen,,,4,"1 VGA, 1 Display Port",5,Intel,,3.4,ddr3,8.0,9.0,hdd,1024.0,NVIDIA,SMALL,HP
1499,243,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161337&ignorebbr=1,,,,,,,,Windows 10,Intel Intel Core i3,3.1 GHz,,Intel HD Graphics,16 GB DDR3,1024.0,No Screen,,No,4,"1 VGA, 1 Display Port",1,,,,ddr3,16.0,5.0,hdd,1024.0,INTEGRATED,,
1500,176,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161201&ignorebbr=1,,SMALL,,,,,,Windows 10,Intel Intel Core i3,3.3 GHz,,Intel HD Graphics,4 GB DDR3,500.0,No Screen,,No,2,"1 VGA, 2 Display Ports",6,,,,ddr3,4.0,8.0,hdd,500.0,INTEGRATED,SMALL,
1501,202,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284802&ignorebbr=1,HP,TOWER,Intel Core i3-3220 3.3 GHz,64 bit Dual Core Processor,8 GB DDR3,2 TB,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,8 GB DDR3,2048.0,No Screen,INTEGRATED,,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.3,ddr3,8.0,10.0,hdd,2048.0,INTEGRATED,TOWER,HP
1502,220,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161227&ignorebbr=1,DELL,TOWER,Intel Core i3-3220 3.3 GHz,64 bit Dual Core Processor,8 GB DDR3,2 TB,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,8 GB DDR3,2048.0,,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,2.0,3.3,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1503,200,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797411&ignorebbr=1,LENOVO,SMALL,Intel Core i5-2400 3.1 GHz,64 bit Quad-Core Processor,8 GB DDR3,320 GB,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,8 GB DDR3,320.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 DVI",4,Intel,4.0,3.1,ddr3,8.0,6.0,hdd,320.0,INTEGRATED,SMALL,LENOVO
1504,198,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161211&ignorebbr=1,DELL,SMALL,,,,,,Windows 10,Intel Core i3,2100 (3.10 GHz),,Intel HD Graphics,8 GB DDR3,1024.0,No Screen,,No,4,"1 VGA, 1 Display Port",6,,,,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,SMALL,DELL
1505,272,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284903&ignorebbr=1,HP,SMALL,Intel Xeon E3-1240 v2 3.4 GHz,,4 GB DDR3,1 TB,NVIDIA NVS 300,Windows 10,Xeon,E3-1240 v2 (3.40 GHz),,NVIDIA NVS 300,4 GB DDR3,1024.0,No Screen,,,4,"1 VGA, 1 Display Port",5,Intel,,3.4,ddr3,4.0,9.0,hdd,1024.0,NVIDIA,SMALL,HP
1506,273,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284687&ignorebbr=1,HP,TOWER,Intel Core i5-3470 3.2 GHz,64 bit Quad-Core Processor,8 GB DDR3,320 GB,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,8 GB DDR3,320.0,No Screen,INTEGRATED,,2,"1 VGA, 1 DVI",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,320.0,INTEGRATED,TOWER,HP
1507,200,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797512&ignorebbr=1,LENOVO,SMALL,Intel Core i5-2400 3.1 GHz,64 bit Quad-Core Processor,4 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 10,Intel Core i5 2nd Gen,2400 (3.10 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2000,4 GB DDR3,2048.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.1,ddr3,4.0,8.0,hdd,2048.0,INTEGRATED,SMALL,LENOVO
1508,344,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161258&ignorebbr=1,DELL,TOWER,Intel Core i7-3770 3.4 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB HDD,Intel HD Graphics 4000,Windows 10,Intel Core i7 3rd Gen,3770 (3.40 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4000,8 GB DDR3,1024.0,,INTEGRATED,,4,"1 VGA, 2 Display Ports",6,Intel,6.0,3.4,ddr3,8.0,10.0,hdd,1024.0,INTEGRATED,TOWER,DELL
1509,194,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284706&ignorebbr=1,HP,TOWER,Intel Core i3-2100 3.1 GHz,64 bit Dual Core Processor,8 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,Intel HD Graphics 2000,8 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 DVI",6,Intel,2.0,3.1,ddr3,8.0,10.0,hdd,2048.0,INTEGRATED,TOWER,HP
1510,194,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284868&ignorebbr=1,HP,SMALL,Intel Core i3-530 2.93 GHz,,4 GB DDR3,2 TB,Intel HD Graphics,Windows 10,Intel Core i3 1st Gen,530 (2.93 GHz),,Intel HD Graphics,4 GB DDR3,2048.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,2.0,2.9,ddr3,4.0,8.0,hdd,2048.0,INTEGRATED,SMALL,HP
1511,238,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161326&ignorebbr=1,,,,,,,,Windows 10,Intel Core i5,3.2GHz,,Intel HD Graphics,4 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,4.0,8.0,hdd,,INTEGRATED,,
1512,209,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161218&ignorebbr=1,DELL,TOWER,,,,,,Windows 10,Intel Core i3,2100 (3.10 GHz),,Intel HD Graphics,8 GB DDR3,2048.0,No Screen,,No,4,"1 VGA, 1 Display Port",6,,,,ddr3,8.0,10.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1513,333,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161255&ignorebbr=1,DELL,TOWER,Intel Core i7-3770 3.4 GHz,64 bit Quad-Core Processor,4 GB DDR3,1 TB HDD,Intel HD Graphics 4000,Windows 10,Intel Core i7 3rd Gen,3770 (3.40 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4000,4 GB DDR3,1024.0,,INTEGRATED,,2,"1 VGA, 2 Display Ports",6,Intel,6.0,3.4,ddr3,4.0,8.0,hdd,1024.0,INTEGRATED,TOWER,DELL
1514,294,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161324&ignorebbr=1,DELL,TOWER,Intel Core i5-650 3.2 GHz,,16 GB DDR3,2 TB,Intel HD Graphics,Windows 10,Intel Core i5 1st Gen,650 (3.20 GHz),64 bit Dual Core Processor,Intel HD Graphics,16 GB DDR3,2048.0,No Screen,,No,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,16.0,8.0,hdd,2048.0,INTEGRATED,TOWER,DELL
1515,163,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284751&ignorebbr=1,HP,SMALL,Intel Core i3-530 2.93 GHz,,4 GB DDR3,2 TB,,Windows 10,Intel Core i3 1st Gen,530 (2.93 GHz),,Intel GMA 4500,4 GB DDR3,2048.0,No Screen,,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,2.9,ddr3,4.0,10.0,hdd,2048.0,INTEGRATED,SMALL,HP
1516,204,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161168&ignorebbr=1,DELL,,Intel Core i3 3.1 GHz,,8 GB DDR3,2 TB,Intel HD Graphics,Windows 10,Intel Core i3,3.1 GHz,,Intel HD Graphics,8 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 1 HDMI",6,Intel,2.0,3.1,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,,DELL
1517,474,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161366&ignorebbr=1,DELL,SMALL,Intel Xeon E3-1245 v3 3.40 GHz,64 bit Quad-Core Processor,8 GB DDR3,1 TB HDD,,Windows 10,Xeon,E3-1245 v3 (3.40 GHz),64 bit Quad-Core Processor,,8 GB DDR3,1024.0,,,,0,,0,Intel,,3.4,ddr3,8.0,8.0,hdd,1024.0,,SMALL,DELL
1518,221,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284740&ignorebbr=1,HP,TOWER,Intel Core i5-3470 3.2 GHz,64 bit Quad-Core Processor,8 GB DDR3,320 GB,Intel HD Graphics 2500,Windows 10,Intel Core i5 3rd Gen,3470 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 2500,8 GB DDR3,320.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 DVI",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,320.0,INTEGRATED,TOWER,HP
1519,247,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161299&ignorebbr=1,DELL,,Intel Core i5-650 3.2 GHz,64 bit Dual Core Processor,8 GB DDR3,1 TB HDD,Intel HD Graphics,Windows 10,Intel Core i5 1st Gen,650 (3.20 GHz),64 bit Dual Core Processor,Intel HD Graphics,8 GB DDR3,1024.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,8.0,8.0,hdd,1024.0,INTEGRATED,,DELL
1520,259,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161343&ignorebbr=1,DELL,SMALL,Intel Core i5 3.1 GHz,,8 GB DDR3,2 TB,Intel HD Graphics,Windows 10,Intel Core i5,3.1 GHz,,Intel HD Graphics,8 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",1,Intel,4.0,3.1,ddr3,8.0,5.0,hdd,2048.0,INTEGRATED,SMALL,DELL
1521,264,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284900&ignorebbr=1,HP,TOWER,Intel Xeon E3-1240 3.3 GHz,,8 GB DDR3,320 GB,NVIDIA NVS 300,Windows 10,Xeon,E3-1240 (3.30 GHz),,NVIDIA NVS 300,8 GB DDR3,320.0,No Screen,,No,3,"1 DVI, 1 Display Port",6,Intel,,3.3,ddr3,8.0,9.0,hdd,320.0,NVIDIA,TOWER,HP
1522,159,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797547&ignorebbr=1,LENOVO,TOWER,Intel Xeon E5520 2.26 GHz,,4 GB DDR3,250 GB,ATI Radeon HD 3450,Windows 10,Xeon,E5520 (2.26 GHz),,ATI Radeon HD 3450,4 GB DDR3,250.0,No Screen,,No,2,"1 DVI, 1 Display Port",8,Intel,,2.2,ddr3,4.0,10.0,hdd,250.0,,TOWER,LENOVO
1523,174,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284703&ignorebbr=1,HP,TOWER,Intel Core i3-2100 3.1 GHz,64 bit Dual Core Processor,4 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,Intel HD Graphics 2000,4 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 DVI",6,Intel,2.0,3.1,ddr3,4.0,10.0,hdd,2048.0,INTEGRATED,TOWER,HP
1524,236,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161298&ignorebbr=1,DELL,,Intel Core i5-650 3.2 GHz,64 bit Dual Core Processor,4 GB DDR3,2 TB HDD,Intel HD Graphics,Windows 10,Intel Core i5 1st Gen,650 (3.20 GHz),64 bit Dual Core Processor,Intel HD Graphics,4 GB DDR3,2048.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,4.0,8.0,hdd,2048.0,INTEGRATED,,DELL
1525,194,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161192&ignorebbr=1,DELL,SMALL,Intel Core i3-3220 3.3 GHz,64 bit Dual Core Processor,8 GB DDR3,320 GB,Intel HD Graphics 2500,Windows 10,Intel Core i3 3rd Gen,3220 (3.30 GHz),64 bit Dual Core Processor,Intel HD Graphics 2500,8 GB DDR3,320.0,No Screen,INTEGRATED,No,4,"1 VGA, 2 Display Ports",6,Intel,2.0,3.3,ddr3,8.0,10.0,hdd,320.0,INTEGRATED,SMALL,DELL
1526,272,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161156&ignorebbr=1,DELL,TOWER,Intel Core i3-4130 3.40 GHz,64 bit Dual Core Processor,8 GB DDR3,1 TB HDD,Intel HD Graphics 4400,Windows 10,Intel Core i3 4th Gen,4130 (3.40 GHz),64 bit Dual Core Processor,Intel HD Graphics 4400,8 GB DDR3,1024.0,,INTEGRATED,,2,"1 VGA, 1 Display Port",2,Intel,2.0,3.4,ddr3,8.0,4.0,hdd,1024.0,INTEGRATED,TOWER,DELL
1527,240,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161130&ignorebbr=1,DELL,,Intel Core i5 3.1 GHz,,4 GB DDR3,2 TB,Intel HD Graphics,Windows 10,Intel Core i5,3.1 GHz,,Intel HD Graphics,4 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 1 HDMI",6,Intel,4.0,3.1,ddr3,4.0,8.0,hdd,2048.0,INTEGRATED,,DELL
1528,225,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161318&ignorebbr=1,,,,,,,,Windows 10,Intel Core i5,3.2GHz,,Intel HD Graphics,4 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,4.0,8.0,hdd,,INTEGRATED,,
1529,172,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161289&ignorebbr=1,DELL,,,,,,,Windows 10,Intel Core i3,2.93GHz,,Intel HD Graphics,4 GB DDR3,,No Screen,,No,2,"1 VGA, 1 Display Port",6,,,,ddr3,4.0,8.0,hdd,,INTEGRATED,,DELL
1530,345,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161307&ignorebbr=1,DELL,,Intel Core i7-860 2.8 GHz,64 bit Quad-Core Processor,8 GB DDR3,2 TB HDD,Intel HD Graphics,Windows 10,Intel Core i7 1st Gen,860 (2.80 GHz),64 bit Quad-Core Processor,Intel HD Graphics,8 GB DDR3,2048.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,6.0,2.8,ddr3,8.0,8.0,hdd,2048.0,INTEGRATED,,DELL
1531,189,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797400&ignorebbr=1,,,,,,,,Windows 10,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
1532,145,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797388&ignorebbr=1,LENOVO,SMALL,Intel Core i5-650 3.2 GHz,,4 GB DDR3,250 GB SATA 7200 RPM,,Windows 10,Intel Core i5 1st Gen,650 (3.20 GHz),,Intel HD Graphics,4 GB DDR3,250.0,No Screen,INTEGRATED,No,2,"1 VGA, 1 Display Port",6,Intel,4.0,3.2,ddr3,4.0,8.0,hdd,250.0,INTEGRATED,SMALL,LENOVO
1533,308,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284890&ignorebbr=1,,,,,,,,Windows 10,,,,,,,,,,0,,0,,,,,,8.0,hdd,,,,
1534,249,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284902&ignorebbr=1,HP,SMALL,Intel Xeon E3-1240 v2 3.4 GHz,,4 GB DDR3,250 GB,NVIDIA NVS 300,Windows 10,Xeon,E3-1240 v2 (3.40 GHz),,NVIDIA NVS 300,4 GB DDR3,250.0,No Screen,,,4,"1 VGA, 1 Display Port",5,Intel,,3.4,ddr3,4.0,9.0,hdd,250.0,NVIDIA,SMALL,HP
1535,274,https://www.newegg.com/Product/Product.aspx?Item=N82E16883161398&ignorebbr=1,DELL,TOWER,Intel Xeon E5504 2.0 GHz,64 bit Quad-Core Processor,8 GB DDR3,2 TB,NVIDIA NVS 300 512 MB DDR3,Windows 10,Intel Xeon,E5504 (2.00 GHz),64 bit Quad-Core Processor,NVIDIA NVS 300,8 GB DDR3,2048.0,,,,0,,0,Intel,,2.0,ddr3,8.0,8.0,hdd,2048.0,NVIDIA,TOWER,DELL
1536,199,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284857&ignorebbr=1,HP,SMALL,Intel Core i3-2100 3.1 GHz,,4 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),,Intel HD Graphics 2000,4 GB DDR3,2048.0,No Screen,INTEGRATED,,2,"1 VGA, 1 Display Port",5,Intel,2.0,3.1,ddr3,4.0,7.0,hdd,2048.0,INTEGRATED,SMALL,HP
1537,252,https://www.newegg.com/Product/Product.aspx?Item=N82E16883797449&ignorebbr=1,LENOVO,TOWER,Intel Core i5-4570 3.2 GHz,64 bit Quad-Core Processor,4 GB DDR3,250 GB,Intel HD Graphics 4600,Windows 10,Intel Core i5 4th Gen,4570 (3.20 GHz),64 bit Quad-Core Processor,Intel HD Graphics 4600,4 GB DDR3,250.0,,INTEGRATED,,2,"1 VGA, 1 Display Port",4,Intel,4.0,3.2,ddr3,4.0,6.0,hdd,250.0,INTEGRATED,TOWER,LENOVO
1538,173,https://www.newegg.com/Product/Product.aspx?Item=N82E16883284783&ignorebbr=1,HP,SMALL,Intel Core i3-2100 3.1 GHz,64 bit Dual Core Processor,4 GB DDR3,2 TB,Intel HD Graphics 2000,Windows 10,Intel Core i3 2nd Gen,2100 (3.10 GHz),64 bit Dual Core Processor,Intel HD Graphics 2000,4 GB DDR3,2048.0,No Screen,INTEGRATED,No,4,"1 VGA, 1 Display Port",6,Intel,2.0,3.1,ddr3,4.0,10.0,hdd,2048.0,INTEGRATED,SMALL,HP
